checked,reprice,changes,errors
2026-09-25 15:13 UTC,True,MIA Caleb Douglas now Out | NYJ Kiko Mauigoa now Out | NYJ Mason Taylor now Out | NYJ Minkah Fitzpatrick now Out | 2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-25 17:13 UTC,True,CIN B.J. Hill now Doubtful | IND Ashton Dulin now Out | TB Josiah Trotter now Out | TB Rueben Bain Jr. now Out,
2026-09-25 18:16 UTC,True,CAR Claudin Cherelus now Out | CAR Nick Scott now Out | LA Puka Nacua now Doubtful | TB Rueben Bain Jr. now Out | 2026_03_TEN_NYG: wind 18 to 14 mph | 2026_03_SEA_WAS: wind 15 to 11 mph | 2026_03_SEA_WAS: cold or rain call changed | 2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-25 19:11 UTC,True,BUF Jordan Hancock now Out | BUF T.J. Sanders now Out | LAC Brenen Thompson now Out | LAC Dalvin Tomlinson now Out | LAC Elijah Molden now Out | LAC Kayode Awosika now Out | LAC Trey Pipkins III now Out | LV Treydan Stukes now Out,
2026-09-25 20:14 UTC,True,HOU Nico Collins now Out | NO Barion Brown now Out | NO Christen Miller now Out | PIT Rico Dowdle now Out | 2026_03_SEA_WAS: cold or rain call changed,
2026-09-25 21:13 UTC,True,BAL Ronnie Stanley now Out | CLE Teven Jenkins now Out | DEN Jonah Coleman now Out | DET Thomas Harper now Out | HOU Ed Ingram now Out | HOU Jadeveon Clowney now Out | HOU Jake Hummel now Out | JAX Albert Regis now Doubtful | MIA Robert Beal Jr. now Out | NE Dre'Mont Jones now Out | NE Quintayvious Hutchins now Out | NYJ Kene Nwangwu now Doubtful | PIT Gennings Dunker now Out,
2026-09-25 23:13 UTC,True,ARI Dadrion Taylor-Demerson now Out | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-25 23:44 UTC,False,2026_03_LA_DEN: wind 22 to 19 mph,
2026-09-26 01:15 UTC,True,2026_03_LA_DEN: wind 22 to 19 mph,
2026-09-26 02:10 UTC,False,2026_03_TEN_NYG: wind 16 to 19 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 13 to 9 mph | 2026_03_SEA_WAS: cold or rain call changed | 2026_03_MIN_TB: wind 7 to 4 mph | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-26 02:48 UTC,False,2026_03_TEN_NYG: wind 16 to 19 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 13 to 9 mph | 2026_03_SEA_WAS: cold or rain call changed | 2026_03_MIN_TB: wind 7 to 4 mph | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-26 04:15 UTC,True,2026_03_TEN_NYG: wind 16 to 19 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 13 to 9 mph | 2026_03_SEA_WAS: cold or rain call changed | 2026_03_MIN_TB: wind 7 to 4 mph | 2026_03_BAL_DAL: forecast now inside the window the model uses,
2026-09-26 05:11 UTC,False,,
2026-09-26 06:16 UTC,True,HOU Jacob Hummel now Out | KC Chamarri Conner now Doubtful | KC Josh Simmons now Out | LAC Trey Pipkins now Out | MIA Rob Beal Jr. now Out | NYJ Francisco Mauigoa now Out,
2026-09-26 07:14 UTC,False,2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-26 08:12 UTC,False,2026_03_TEN_NYG: wind 19 to 17 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 9 to 13 mph | 2026_03_BAL_DAL: wind 9 to 5 mph | 2026_03_LA_DEN: wind 18 to 13 mph | 2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-26 08:15 UTC,False,2026_03_TEN_NYG: wind 19 to 17 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 9 to 13 mph | 2026_03_BAL_DAL: wind 9 to 5 mph | 2026_03_LA_DEN: wind 18 to 13 mph,
2026-09-26 09:11 UTC,True,2026_03_TEN_NYG: wind 19 to 17 mph | 2026_03_TEN_NYG: cold or rain call changed | 2026_03_SEA_WAS: wind 9 to 13 mph | 2026_03_BAL_DAL: wind 9 to 5 mph | 2026_03_LA_DEN: wind 18 to 13 mph | 2026_03_PHI_CHI: forecast now inside the window the model uses,
2026-09-26 10:13 UTC,False,2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-26 11:13 UTC,True,2026_03_LA_DEN: forecast now inside the window the model uses,
2026-09-26 12:13 UTC,False,,
2026-09-26 13:16 UTC,False,,
